1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.3010299955,1.5713939184999999,3.391130191,0.0,2.0112141855,0.301029996,4.0731479335,0.34948500200000004,0.0,2.9020506765,-0.19897000400000003,1.6651053925000001,0.150514998,4.036807148499999,0.2385606275,0.0,1.760685571,0.062469368,0.836048929,0.3010299955,2.3955635075,0.150514998,1.3637563430000001,1.80632733,0.150514998,0.690105621,0.3010299955,2.437026855
0.0,-0.0962910345,0.8138122725,0.2385606275,0.962139643,0.2385606275,1.808208381,0.150514998,0.7261958135,1.07701977,0.272034022,0.849485002,0.42254902,2.0367058394999997,0.150514998,0.0,2.007808416,0.1989700045,1.0377734805,0.34948500200000004,2.007808416,0.2385606275,1.8807189909999997,0.9933468520000001,0.150514998,0.7385606275000001,0.389075625,4.0608520535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646739279999999,0.0,0.0,0.7781512505,0.0,1.648332595,0.150514998,1.145596673,0.0,0.08804562949999999,0.8406206184999999,0.2385606275,1.9572213180000002,0.42254902,1.71137994,1.718147684,0.0289959735,0.84509804,0.4515449935,2.3201791765
0.0,0.3495803975,0.0,0.0,0.972241336,0.0,1.331474311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.0,0.866856038,-0.150514998,0.42254902,0.0,1.6982349534999999,0.0,0.820752424,0.0,0.0,0.7235790154999999,0.0,1.9159182735
0.0,0.3495803975,0.0,0.0,0.972241336,0.0,1.331474311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.0,0.866856038,-0.150514998,0.42254902,0.0,1.6982349534999999,0.0,0.820752424,0.0,0.0,0.7235790154999999,0.0,1.9159182735
0.0,0.899675019,0.0,0.3010299955,0.7657394584999999,0.3010299955,1.9714169105000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407230270000001,0.7853336455,0.3010299955,0.5395906229999999,0.3010299955,1.9259602205000002,0.0,0.778696285,0.7843858625,0.150514998,1.4510014455,0.150514998,3.6052630265000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920404501,0.0,0.0,1.4603225005,0.0,3.222517528
0.2385606275,1.493692293,0.611854872,0.150514998,0.962139643,0.150514998,1.6865152069999998,0.2385606275,1.4625147955000002,1.591059596,0.062469368,1.2421499195,0.3010299955,3.8030144745,0.0,1.1837510745,0.665362103,0.08804562949999999,1.4017285575,0.2385606275,3.5901209654999997,0.150514998,0.0,3.4002714165,0.150514998,1.190105621,0.3010299955,3.64622389
0.0,0.6442443605,0.48017632,0.150514998,0.745680847,0.150514998,1.6961330335,0.0,0.0,1.621931886,0.0,0.0,0.0,1.621931886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8401677565,0.0,0.0,0.93166143,0.0,1.8401677565
0.0,0.27786932649999996,0.0,0.0,0.858001672,0.0,1.331474311,0.0,1.2657394585,0.0,0.0,0.4515449935,0.0,1.5667694540000001,0.0,0.0,1.698535275,0.0,1.0322289945,0.0,1.698535275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515449935,1.5680940865,0.0,-0.3010299955,1.59376036,0.150514998,3.568311125,0.0,0.0,1.7098606644999998,0.0,1.0923457155,0.0,1.7098606644999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.420924814,0.5438897735,0.150514998,1.6751240090000001,0.150514998,3.7294249845,0.0,0.0,1.0435750879999999,0.0,0.972241336,0.0,1.972241336,0.150514998,2.646081098,1.8102790345,0.3890756255,1.1276362525,0.539590623,4.376932682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7068892945,0.0,0.0,1.1020599915,0.0,1.3574042925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483725259999999,0.0,0.2385606275,1.0359410034999998,0.2385606275,1.744568371,0.0,0.0,1.0956330555,0.150514998,1.107421924,0.150514998,1.735009856
0.0,0.792339441,0.0,0.0,1.0501852725,0.0,1.689562073,0.0,0.0,0.760943145,0.0,1.073064018,0.0,1.5776773730000002,0.0,1.4242716425,0.9103352554999999,0.0,1.4697596259999999,0.0,3.495716545,0.0,0.0,0.5578808775,0.0,0.853785088,0.0,1.568475527
0.0,1.3396335915000002,1.3591978519999999,0.3010299955,0.93166143,0.3010299955,1.7348922255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997948895000001,1.4599746475,0.2385606275,2.067120438,0.2385606275,3.5614916395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712113405,0.0,0.0,0.47712125450000004,0.0,1.798847593,0.150514998,1.7035746445,0.0,-0.150514998,1.100698562,0.0,1.7035746445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920404501,0.0,0.0,1.4603225005,0.0,3.222517528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235833905,0.0,0.75925697,0.0,1.707242058,0.0,0.8300896765000001,0.0,0.0,1.0085166695,0.0,1.5686503040000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48697204999999993,0.610015305,0.0,1.4807105470000002,0.0,3.2435028075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7764549109999999,0.0,0.2385606275,0.8996702745,0.2385606275,1.7764549109999999,0.0,0.0,1.34675879,0.0,0.8926649175,0.0,1.7983037835,0.150514998,1.4518872205000002,0.6688118989999999,0.0,0.5880456295,0.150514998,3.4500992725
0.0,0.9037872385,0.0,0.0,1.097949826,0.0,1.584651157,0.0,1.8398817795,0.0,0.0,0.150514998,0.0,1.8398817795,0.0,0.6677446815,0.0,0.150514998,0.5395906229999999,0.150514998,1.7803993225,0.0,0.0,1.566433271,0.0,0.9194245455,0.0,1.566433271
0.4515449935,1.291130278,1.697076975,0.5206963425,0.5206963425,0.5206963425,2.161123227,0.42254902,0.5255553875,1.702195255,0.028995973500000022,1.7164045025,0.4515449935,3.5657425145,0.2385606275,0.0,1.9889627425,-0.1989700045,1.1190230515000001,0.150514998,1.9889627425,0.3010299955,0.0,1.860909678,0.08804562949999999,0.8996702745,0.389075625,2.0547727255000003
0.0,1.755382311,0.0,0.0,0.8996702745,0.0,1.755382311,0.3890756255,1.40392904,2.1797705885,-0.08804562949999999,1.5746095565,0.301029996,3.674920945,0.150514998,1.2479801405,1.4463713065000001,0.0,1.0167118775,0.150514998,1.82063086,0.34948500200000004,2.7227494309999996,2.1856809405,0.1276362525,1.5897758955,0.477121255,3.8639764
0.2385606275,1.3673848469999998,0.0,-0.08804562949999999,0.9130374015,0.150514998,1.722562607,0.150514998,0.0,1.32021585,0.0,0.6393768005,0.150514998,1.8487754834999999,0.0,0.0,2.229954374,0.0,1.9938331319999998,0.0,3.4456362554999997,0.0,0.0,2.3875545799999998,0.150514998,1.5874657964999999,0.150514998,3.6039143565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728225722,1.9887495144999998,0.150514998,0.150514998,0.150514998,2.0392968805000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1342761240000003,1.973511855,0.4515449935,2.059990654,0.4515449935,3.8003558565000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621931886,0.0,0.0,0.0,0.0,1.621931886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96676605,0.0,0.0,1.053604985,0.0,1.8369473944999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7764549109999999,0.0,0.2385606275,0.8996702745,0.2385606275,1.7764549109999999,0.0,0.0,2.1345763025,0.0,1.7042895625,0.0,3.6560608390000002,0.150514998,0.9238292495,0.0,-0.150514998,0.5880456295,0.0,1.56320605
0.0,1.3574042925,0.9688931120000001,0.3010299955,0.993385867,0.3010299955,1.658434288,0.0,1.1712113405,1.3873585780000002,0.3010299955,0.9286662480000001,0.3010299955,3.8537529915,0.0,0.0,0.8621712035,0.150514998,0.6712113405,0.150514998,1.848900164,0.0,0.0,0.8754624545,0.150514998,0.7657394584999999,0.150514998,1.844907431
0.0,0.662313377,0.0,0.0,1.0226614895000001,0.0,1.5817379225,0.0,0.714951452,0.8055689629999999,0.150514998,0.972241336,0.150514998,1.8915603069999998,0.150514998,2.7082622345000003,1.7098606644999998,0.0,2.0778198165,0.150514998,3.5773529495,0.2385606275,0.0,1.175837747,-0.2385606275,1.0965622990000001,0.0,1.71542837
0.2385606275,2.596134255,1.668808806,0.062469368,1.837522368,0.3010299955,3.6369879565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853437235,0.8175062675,0.150514998,0.928666248,0.150514998,1.9312147780000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3747831369999999,0.0,1.0265392215,0.0,1.6758131325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041668380000001,0.7827604705,0.0,1.9497734654999999,0.0,3.4031817645
0.0,0.0,1.3390942945,0.150514998,0.650514998,0.150514998,1.481989309,0.2385606275,1.469700435,0.3742788875,-0.2385606275,1.778873871,0.0,3.5603363205000003,0.0,1.8498396380000002,1.063620193,0.150514998,1.834937251,0.150514998,3.5698682660000003,0.0,0.0,1.4239019665000001,0.150514998,0.9697596265,0.150514998,1.7204545409999998
0.42254902,2.1629203525,0.0,-0.073064018,2.0662259064999997,0.34948500200000004,3.5975752084999995,0.0,0.0,0.63864637,0.0,0.8406206184999999,0.0,1.7038132545,0.0,0.7700376145000001,0.0,0.0,0.9771212545,0.0,1.7471588690000002,0.301029996,2.7900027644999996,2.6538576000000003,0.494502308,1.215681882,0.7955323034999999,4.1261398525
0.0,0.8446034275,2.1264562605000004,0.2385606275,1.7491552765,0.2385606275,3.4709602855000004,0.0,0.0,1.7038132545,0.0,0.150514998,0.0,1.7038132545,0.0,0.0,2.16157632,0.0,2.025228547,0.0,3.101983116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.58678308,0.0,0.0,1.0776680185,0.0,1.58678308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69812083,0.0,0.0,1.131225545,0.0,1.69812083
0.0,1.5198118825,0.5942726635,0.150514998,2.027306527,0.150514998,3.488127882,0.0,0.5002850635,0.849900173,0.2385606275,0.9460473015,0.2385606275,1.9000637665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084018558,0.677176366,0.3010299955,0.5,0.3010299955,2.005825794
0.0,0.4974266735,0.4348552725,0.150514998,1.0206963425,0.150514998,1.5597222130000001,0.0,0.5255553875,1.8661242845,0.150514998,1.9076560219999998,0.150514998,3.4647436894999997,0.0,0.0,1.8847163205000002,0.0,0.772034022,0.0,1.8847163205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2385606275,1.259783735,0.0,0.0,0.836048929,0.0,1.861843726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385606275,2.4575454075,1.232502287,0.21298436599999998,1.6719995344999998,0.4515449935,3.9195152044999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.0,1.372096485,-0.150514998,0.650514998,0.0,1.569939543,0.0,1.7622647480000002,0.0,0.150514998,1.0894884734999999,0.150514998,1.7622647480000002,0.150514998,1.0647900375,0.0,-0.150514998,0.9064566784999999,0.0,1.7041668380000001
0.0,0.5642610885,0.0,0.150514998,0.7657394584999999,0.150514998,1.6464375165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553492793,0.0,0.0,0.8961958445,0.0,1.5948854780000001
0.0,0.9522949145,0.910506473,0.2385606275,0.772034022,0.2385606275,2.092375169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.5981473225,1.8150668905,-0.150514998,2.0199250885,0.0,3.372753259,0.2385606275,1.502444004,0.0,-0.2385606275,1.0519018605,0.0,1.6529590019999998
0.0,0.8224809525,0.0,0.0,1.0993285435,0.0,1.493692293,0.0,0.0,1.565461103,0.0,0.962139643,0.0,1.565461103,0.0,0.0,2.585192258,0.0,1.604757507,0.0,2.9742678835,0.0,0.0,0.8078480865000001,0.150514998,1.063552399,0.150514998,1.6529461265
0.0,0.792339441,0.0,0.0,1.0501852725,0.0,1.689562073,0.0,0.0,0.760943145,0.0,1.073064018,0.0,1.5776773730000002,0.0,1.4242716425,0.9103352554999999,0.0,1.4697596259999999,0.0,3.495716545,0.0,0.0,0.5578808775,0.0,0.853785088,0.0,1.568475527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5861536495,0.4268249125,0.301029996,1.208320254,0.301029996,3.4124109650000003
0.0,0.0,0.5336204375,0.0,0.8926649175,0.0,1.5713939184999999,0.0,0.0,0.9226105659999999,0.0,1.073064018,0.0,1.7393447935,0.150514998,1.7495266045,2.321604988,0.326606257,1.0993285435,0.477121255,3.5659939854999996,0.150514998,1.5992614915,0.5676390525,0.0,0.8406206184999999,0.150514998,1.718887236
0.0,0.0,1.668808806,0.0,0.8961958445,0.0,1.668808806,0.150514998,0.514853415,1.7087138365,0.0,0.8996702745,0.150514998,3.458373078,0.0,0.0,2.1815338075,0.0,1.6734697315,0.0,3.2849467455,0.0,0.0,0.8774677854999999,0.0,1.0776680185,0.0,1.678497781
0.0,0.441149836,0.0,0.0,1.0246090115000002,0.0,1.3574042925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.6934199555,0.5889423770000001,0.0,0.556971676,0.150514998,1.8305839169999998
0.0,2.170264985,0.0,0.150514998,1.8606579405000003,0.150514998,3.3140949935000004,0.0,0.0,2.525619169,0.0,1.954778015,0.0,3.4395536625,0.0,1.8133472675,0.0,0.0,0.389075625,0.0,1.8133472675,0.0,2.749167454,0.0,0.3010299955,2.0016009735,0.3010299955,3.703263985
0.0,1.755382311,0.0,0.0,0.8996702745,0.0,1.755382311,0.3890756255,1.40392904,2.1797705885,-0.08804562949999999,1.5746095565,0.301029996,3.674920945,0.150514998,1.2479801405,1.4463713065000001,0.0,1.0167118775,0.150514998,1.82063086,0.34948500200000004,2.7227494309999996,2.1856809405,0.1276362525,1.5897758955,0.477121255,3.8639764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.347837275,0.836226013,0.08804562949999999,1.7296962435,0.2385606275,3.677954221,0.0,0.0,0.788265896,0.0,0.8740940134999999,0.0,1.8401677565
0.42254902,0.7997346535,0.805121309,-0.073064018,0.6152244605,0.34948500200000004,1.958580715,0.150514998,0.0,0.8917706259999999,0.0,0.0,0.150514998,1.7134969644999998,0.150514998,0.5981473225,0.0,-0.150514998,0.993385867,0.0,1.5576863685,0.2385606275,1.502444004,0.0,-0.2385606275,1.0519018605,0.0,1.6529590019999998
0.0,0.792339441,0.0,0.0,1.0501852725,0.0,1.689562073,0.0,0.0,0.760943145,0.0,1.073064018,0.0,1.5776773730000002,0.0,1.4242716425,0.9103352554999999,0.0,1.4697596259999999,0.0,3.495716545,0.0,0.0,0.5578808775,0.0,0.853785088,0.0,1.568475527
0.0,0.899675019,0.0,0.3010299955,0.7657394584999999,0.3010299955,1.9714169105000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407230270000001,0.7853336455,0.3010299955,0.5395906229999999,0.3010299955,1.9259602205000002,0.0,0.778696285,0.7843858625,0.150514998,1.4510014455,0.150514998,3.6052630265000003
0.42254902,0.7997346535,0.805121309,-0.073064018,0.6152244605,0.34948500200000004,1.958580715,0.150514998,0.0,0.8917706259999999,0.0,0.0,0.150514998,1.7134969644999998,0.150514998,0.5981473225,0.0,-0.150514998,0.993385867,0.0,1.5576863685,0.2385606275,1.502444004,0.0,-0.2385606275,1.0519018605,0.0,1.6529590019999998
0.0,1.3574042925,0.0,0.0,1.1190230515000001,0.0,1.3574042925,0.0,0.0,0.505899605,0.0,0.972241336,0.0,1.569939543,0.0,1.707242058,0.6315562485,0.0,1.7262765315,0.0,3.2763289385000003,0.0,0.0,2.8082466585,0.0,2.1999752370000003,0.0,3.285367913
0.150514998,0.0,2.022938912,-0.150514998,0.972241336,0.0,2.022938912,0.2385606275,0.0,1.7159761009999999,-0.2385606275,0.940406796,0.0,1.8664910984999998,0.150514998,1.3288543290000001,2.571530235,0.0880456295,1.79227868,0.2385606275,3.9532728615,0.2385606275,0.0,2.8436142235,-0.2385606275,1.4634283545,0.0,3.644644219
0.0,0.8707081095,0.0,0.0,0.962139643,0.0,1.861843726,0.0,1.8398817795,0.0,0.0,0.8701813445000001,0.0,1.8398817795,0.150514998,1.651720343,0.0,0.0,0.903089987,0.150514998,1.8902809705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6020599915,2.6485345705,1.697076975,0.5206963425,1.5072602695000001,0.5206963425,3.5185275195,0.42254902,0.0,1.702195255,-0.12151902449999999,0.8996702745,0.3010299955,1.9671231095,0.2385606275,0.9231411955,3.8283536424999998,-0.04845500649999998,1.914555355,0.301029996,3.988245835,0.3010299955,1.8692192680000002,3.576338048,0.2385606275,1.8930561415,0.539590623,4.0109511385
0.0,1.1971322340000001,0.2830193045,0.0,1.9722413360000002,0.0,3.179121543,0.0,0.0,0.5657045565,0.0,0.821726338,0.0,1.8398817795,0.0,0.8601073090000001,0.0,0.0,0.9375306315,0.0,1.8707019585,0.0,0.0,1.8692192680000002,0.0,1.0377734805,0.0,1.8692192680000002
0.150514998,2.5416188615,0.0,-0.150514998,2.0740081040000002,0.0,3.4264297015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6125557610000003,0.0,0.150514998,2.1628399135,0.150514998,3.7401920134999997,0.2385606275,0.8218484925,0.8060748259999999,-0.08804562949999999,1.332320988,0.150514998,3.712201522
0.0,0.5833390654999999,0.0,0.150514998,0.86619688,0.150514998,1.6335243380000002,0.3010299955,0.0,1.8979536725000001,-0.15051499749999997,1.8747135495,0.150514998,3.614285052,0.2385606275,1.710590651,0.0,-0.08804562949999999,0.3010299955,0.150514998,1.9277163085,0.34948500200000004,0.5893120165,3.6438516275,-0.0484550065,2.0178149139999997,0.3010299955,3.8606732985
0.0,0.654377929,0.9245928984999999,0.42254902,0.34948500200000004,0.42254902,1.906388466,0.150514998,0.0,1.5325324955000001,0.3010299955,0.389075625,0.4515449935,1.9880924855000002,0.0,0.7825721925,1.1341175620000001,0.4515449935,1.6899245895000001,0.4515449935,3.6290379345000003,0.2385606275,2.2217079085,1.7359609154999998,0.26143937250000004,1.0085166695,0.5,3.769333853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299955,2.904968744,0.0,-0.150514998,1.5002170385,0.150514998,3.8334887425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646739279999999,0.0,0.0,0.7781512505,0.0,1.648332595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854299525,0.0,0.0,1.116498055,0.0,1.6864599485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982360195,0.836226013,0.0,2.0778198165,0.0,3.372692934,0.0,0.0,1.3910396255,0.0,1.8719116109999998,0.0,3.405081129
0.0,0.666113006,0.0,0.150514998,0.826606257,0.150514998,1.7312798905000002,0.2385606275,1.373236455,1.498144965,0.062469368,0.8063919285,0.3010299955,1.9447419934999999,0.0,1.755697064,0.0,0.0,0.3010299955,0.0,1.755697064,0.150514998,1.69812083,0.0,-0.150514998,1.0836586675,0.0,1.69812083
0.0,1.3693923825,0.0,0.0,2.0324161095,0.0,3.200298725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5690868805000002,0.0,0.0,1.0683602835,0.0,1.5690868805000002,0.0,0.0,1.8244626744999999,0.0,2.1820314805,0.0,3.2754641199999996
0.0,2.170264985,0.0,0.150514998,1.8606579405000003,0.150514998,3.3140949935000004,0.0,0.0,2.525619169,0.0,1.954778015,0.0,3.4395536625,0.0,1.8133472675,0.0,0.0,0.389075625,0.0,1.8133472675,0.0,2.749167454,0.0,0.3010299955,2.0016009735,0.3010299955,3.703263985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515449935,1.5680940865,0.0,-0.3010299955,1.59376036,0.150514998,3.568311125,0.0,0.0,1.7098606644999998,0.0,1.0923457155,0.0,1.7098606644999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8224809525,0.0,0.0,1.0993285435,0.0,1.493692293,0.0,0.0,1.565461103,0.0,0.962139643,0.0,1.565461103,0.0,0.0,2.585192258,0.0,1.604757507,0.0,2.9742678835,0.0,0.0,0.8078480865000001,0.150514998,1.063552399,0.150514998,1.6529461265
0.150514998,2.1734805435,1.467205769,0.150514998,1.6418766915,0.301029996,3.5417706754999996,0.0,0.0,2.5042767335000002,0.0,1.014691889,0.0,3.4446835295,0.0,0.0,1.8577570555,0.0,0.9542425095,0.0,1.8577570555,0.0,0.0,1.04421703,0.0,1.053604985,0.0,1.9143983745
0.0,2.4678865265,0.8779874390000001,0.2385606275,1.8996702745,0.2385606275,3.8457745625,0.0,0.0,1.7038132545,0.0,0.150514998,0.0,1.7038132545,0.150514998,1.5485896934999999,1.4656696415000001,0.2385606275,1.3661968795,0.389075625,3.638637727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.150514998,1.529236183,0.9870294490000001,0.0,0.8961958445,0.150514998,1.8456376419999998,0.0,0.7437347645,1.469481661,0.150514998,1.165206887,0.150514998,3.7376977485,0.0,0.0,2.556460918,0.0,1.824423854,0.0,3.6049159245,0.3010299955,0.0,2.503338704,0.0,1.610576661,0.3010299955,3.9216264325
0.0,3.1663890795,0.0,0.0,2.0854827030000003,0.0,3.1663890795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656696415000001,0.0,1.0126529325,0.0,1.4656696415000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42254902,0.9321597435,0.8289916209999999,0.556971676,0.6393768005,0.556971676,2.0703511675,0.4515449935,2.3860250005,1.257364529,0.723579016,0.389075625,0.723579016,3.9704980869999997,0.389075625,0.8571595870000001,2.8401138775,0.054572235,1.907954825,0.47712125450000004,3.8349466530000003,0.5,0.982438948,3.086711999,0.1276362525,1.419424545,0.6276362525000001,4.044305601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.183116912,0.259441844,-0.150514998,1.2982985475,0.0,3.5436950339999997,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465252627,0.0,0.6393768005,0.0,1.7038132545,0.0,0.0,0.969250052,0.0,1.0167118775,0.0,1.8979163000000001,0.0,0.46084111549999995,0.857730916,0.3010299955,0.0,0.3010299955,2.00946977
0.0,0.9683286675,1.935982442,0.3890756255,1.6914585675,0.3890756255,3.407959486,0.0,0.0,1.2173982845,0.0,1.892094603,0.0,3.5644764469999997,0.0,0.0,1.9311472619999999,0.0,0.84509804,0.0,1.9311472619999999,0.0,1.7709091425,1.8885723155,0.2385606275,0.389075625,0.2385606275,2.0010472565
0.2385606275,2.1344553195000002,2.7970292414999998,0.21298436599999998,1.7722820485,0.4515449935,3.7565008175,0.0,0.0,0.9562647685,0.2385606275,0.821726338,0.2385606275,1.9959498544999998,0.0,0.0,1.4462633275,0.3010299955,0.7074866740000001,0.3010299955,2.1115217015,0.150514998,1.622756334,3.500762171,0.08804562949999999,1.843541422,0.2385606275,3.7688886679999998
0.2385606275,0.7584102934999999,0.0,-0.2385606275,0.8740940134999999,0.0,1.331474311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.186770615,0.0,0.0,0.8010299955,0.150514998,1.8746149669999999,0.0,1.4354239175,0.0,0.150514998,1.566289924,0.150514998,3.5841947515
0.0,1.6961266794999998,0.0,0.0,2.1481350985,0.0,3.27421323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677446815,0.0,0.150514998,0.5395906229999999,0.150514998,1.7803993225,0.0,0.0,1.566433271,0.0,0.9194245455,0.0,1.566433271
0.0,0.529984644,1.4441907915,0.150514998,1.96201035,0.150514998,3.364975083,0.0,0.0,0.8558964490000001,0.0,0.9460473015,0.0,1.8664910984999998,0.0,0.7959107409999999,1.9311472619999999,0.150514998,1.7377629575,0.150514998,3.7648314835,0.150514998,3.0691406385,3.4898031830000003,0.2385606275,1.5004338605,0.3890756255,3.6503406815000004
0.150514998,0.6002753120000001,0.0,-0.150514998,0.9097719679999999,0.0,1.331474311,0.0,0.0,1.1676175825,0.0,1.0064186125,0.0,1.698535275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2547294905,1.4063696630000002,0.2385606275,1.529970944,0.2385606275,3.6206083575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183116912,0.7496822055,0.0,1.986587026,0.0,3.356585447,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.8405839605,0.0,0.2385606275,0.8961958445,0.2385606275,1.8693624085,0.0,0.0,1.7038132545,0.0,0.573064018,0.0,1.7038132545,0.0,1.0622017879999999,0.0,0.0,0.903089987,0.0,1.9816263335,0.0,0.0,1.0329856115,0.0,0.9978175975,0.0,1.9951252544999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610015305,0.0,0.8926649175,0.0,1.6477887855000002,0.0,0.5313330789999999,0.0,0.0,0.84509804,0.0,1.5948854780000001
0.6020599915,2.6485345705,1.697076975,0.5206963425,1.5072602695000001,0.5206963425,3.5185275195,0.42254902,0.0,1.702195255,-0.12151902449999999,0.8996702745,0.3010299955,1.9671231095,0.2385606275,0.9231411955,3.8283536424999998,-0.04845500649999998,1.914555355,0.301029996,3.988245835,0.3010299955,1.8692192680000002,3.576338048,0.2385606275,1.8930561415,0.539590623,4.0109511385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433171327,0.0,0.877937428,0.0,1.7342013225,0.0,1.129584344,0.0,0.150514998,0.2385606275,0.150514998,1.8285543485
